CUSTOMER,PhoneNumber, REVENUE ,MOU,DIRECTAS,OVERAGE,ROAM,CHANGEM,CHANGER,DROPVCE,BLCKVCE,UNANSVCE,CUSTCARE,THREEWAY,MOUREC,OUTCALLS,INCALLS,PEAKVCE,OPEAKVCE,DROPBLK,CALLFWDV,CALLWAIT,PHONES,MODELS,EQPDAYS,SETPRC,ProfitMargin,MONTHS,customer service calls,TotalNumTexts,DataUsageGB,CompetitivePackage,NumEmails,MinWebSurfing,MinMusicStreamed,NumPhotoUploadSocialMedia,NumMinStreamVideo,NumMinOnlineGames
1003811,510-356-2992,383.46,64.75,0,32.25,0,36.25,-3.97,0.33,0,1,2.33,0,0,0.33,0,2,1,0.33,0,0,2,2,60,29.99,0.85,76,4,126,346.148,452.48398,140,86,21,23,160,151
1004257,415-373-2782,427.85,304.5,0,98.25,0,-65.5,-29.35,0,0.33,10.33,0,0,110.63,25.67,23.67,98,34,0.33,0,0.67,3,3,521,29.99,0.91,73,1,27,345.916,474.91017,91,92,52,27,153,139
1004968,415-396-5800,319.54,254.75,1.49,0,0.38,13.25,-1.41,2.33,0.33,2.67,0,0,66.18,4.67,0,31,10.67,2.67,0,0,2,1,766,29.99,0.98,147,2,97,350.081,332.32238,157,85,83,16,152,84
1005232,408-393-7984,254.68,1114.25,0.99,5.25,1.96,411.75,6.12,16.33,4.33,93,3.67,0.33,156.01,49.33,12.67,294,199.67,20.67,0,0,6,4,231,99.99,1.14,77,2,36,129.383,300.519155,226,89,77,20,42,56
1005537,415-358-1958,145.22,24.75,0,1.75,0.32,11.25,36.17,0.33,0.67,1.33,0.33,0,0.39,2.33,0.33,0.33,4.33,1,0,0,3,2,945,29.99,0.76,130,1,38,78.619,185.88704,166,31,21,7,32,50
1005861,415-350-2565,179.39,198.25,0,4.75,4.71,-167.25,-13.14,2.67,3,9,0.67,0,13.48,17.67,0.33,35.67,17.67,5.67,0,0,1,1,1023,0,0.9,111,3,48,175.314,154.27153,220,118,114,6,61,26
1006253,510-343-4696,441.75,426.5,0,0.25,45.85,-166.5,-45.92,1.67,8.33,30,0.67,0,10,12,0.33,53.33,35.33,10,0,0,2,2,44,29.99,1.27,132,3,45,371.3,662.6175,105,56,45,14,171,112
1006616,408-357-3817,350.28,203,0,30.5,13.84,133,28.21,6.67,0.33,6.67,0,0,19.46,3.67,0.33,56,24,7,0,0,3,2,263,29.99,0.49,57,1,100,370.38,465.86575,223,77,81,24,161,32
1006709,408-418-6412,149.1,817,3.22,21.25,0,-40,-3.82,5,3,34,5.33,0,158.55,75.33,14.33,181,102.33,8,0,5.33,3,3,39,149.99,0.38,54,1,37,61.626,147.608505,137,90,36,18,17,59
1007098,415-353-2630,292.01,365.25,0.5,58.25,0,72.75,-9.05,0.67,1.67,22.67,0,0,19.64,11.33,5,47.67,23.67,2.33,0,0,3,3,124,79.99,0.48,20,0,70,326.045,449.701175,146,41,108,25,134,19
1007573,510-410-7789,155.4,2308,0.99,575,7.71,613,144.23,30,1.67,84.67,0.33,0.67,804.86,150,45,526,245.33,31.67,0,1.67,6,3,52,149.99,0.38,49,1,25,140.02,261.0636,144,85,27,24,57,15
1007867,415-416-8428,158.29,1950,2.23,15,0,244,10.91,39.33,5,253.67,2,0.33,472.14,135.67,72.67,787.33,384,44.33,0,23.67,5,4,181,79.99,0.31,142,2,10,161.305,239.0160125,120,107,44,16,65,120
1007932,510-370-3359,350.01,21.75,0,9.75,0,4.25,0.44,0.33,0.67,2,0,0,0,0,0,7.67,0.33,1,0,0,2,2,281,29.99,0.52,75,0,20,305.325,416.5163625,200,93,110,10,125,147
1007987,408-383-1121,342.12,556.5,0.5,0,1.56,-164.5,-44.7,11.33,0,41,0,2.67,62.84,39,11.33,184,46.67,11.33,0,0,4,3,289,9.99,0.57,172,2,71,368.733,578.1823775,130,70,58,20,166,46
1008069,408-360-1596,379.27,1372,0,21.25,8.48,631,25.6,15.33,5,56.33,0,0.33,348.82,19.67,6.67,272.67,131,20.33,0,15,10,6,156,129.99,1.06,12,2,67,382.286,527.191555,244,93,105,11,164,152
1008459,408-395-2854,175.93,957.5,0.99,20.25,0,-31.5,-7.48,11,1.67,87.33,1,3.67,291.84,41,3.33,158,157.67,12.67,0,5.33,4,3,454,79.99,0.57,57,0,14,85.817,205.8413175,165,70,71,13,24,15
1008572,415-362-1407,276.21,96,0,11.75,0.78,-85,-5.16,1,1.33,6.33,0,0,3.19,3.33,0,11.67,10.67,2.33,0,0,1,1,910,0,1.05,72,1,14,222.882,226.49343,140,56,16,10,103,167
1008867,408-341-9764,386.8,1341.25,0.5,362.75,0,-705.25,-88.37,29.67,7,34.67,0.33,0,259.66,20.33,3,178,100.67,36.67,0,4,4,4,446,9.99,1.24,36,4,56,408.078,491.234095,245,45,81,23,180,83
1008890,415-353-3305,214.6,130,0.99,14.33,0,,,3,0,2.67,0,0,32.22,0.33,0,30.33,4.33,3,0,0.67,4,2,44,29.99,0.43,78,2,130,189.56,173.826,39,31,81,27,70,115
1008924,415-402-1381,389.65,1880.25,0,110.5,0,399.75,33.78,29,1,41,0.67,0,669.32,21.33,4.33,374,92,30,0,0.33,4,2,636,29.99,1.03,136,1,60,328.165,463.6879625,206,63,118,14,134,159
1009250,408-332-9891,81.06,24.25,0,0,0,-19.25,-0.38,0.33,0.67,1.67,0,0.33,0,0,0,5.67,2,1,0,0,1,1,890,0,0.41,149,1,64,61.527,115.098455,156,55,27,14,19,169
1009293,408-372-9976,390.7,774.5,6.68,55.25,0,-562.5,-26.02,3.33,9,80.33,1,1.33,198.71,86.33,12.33,363.67,109.67,12.33,0,1.67,3,2,322,29.99,0.49,98,5,79,365.607,621.2054475,140,42,41,12,170,61
1009391,408-383-6029,377.84,446,0.25,15.75,0,44,12.49,3.33,6.67,22.33,3.33,0.67,116.54,43.33,18.33,73.67,87.33,10,0,3.67,2,2,545,29.99,0.77,135,4,40,272.76,476.0784,73,95,51,26,118,25
1009640,510-353-7289,199.75,266.5,0,4.5,0,51.5,4.46,3.67,1,30,0,0,0.5,2.33,0.33,105.67,32.67,4.67,0,0,2,2,832,29.99,0.32,34,1,91,209.238,321.595085,136,109,46,30,85,108
1009744,415-390-7274,111.54,66.25,0,0,0,13.75,-0.38,1.33,0,1.67,0,0,10.12,4.33,2.33,9.67,17.33,1.33,0,0.33,2,1,883,29.99,0.63,160,1,82,102.551,179.5846325,226,75,48,23,33,130
1009849,510-352-1237,375.85,65.75,0,0,0,-24.75,-0.68,0,0,6,0,0,2.5,6.33,0,16.67,2.67,0,0,0,1,1,984,0,0.32,64,2,14,318.037,635.1826975,122,85,32,15,147,48
1009981,408-353-3061,145.63,936.25,5.94,0,14.16,-169.25,-1.07,9.67,6,65,0,0,232.82,56,35.67,332,77.33,15.67,0,5.33,5,4,12,199.99,0.86,59,0,72,60.361,166.019055,204,85,28,13,19,65
1010122,415-363-5450,209.6,429.25,0.25,31.75,0,21.75,13.14,9,1.33,13.33,0,0,89.69,39.67,0.67,111.67,73,10.33,0,0,1,1,930,0,1.08,65,2,127,229.366,362.615785,179,110,86,5,94,22
1010207,408-364-1995,220.82,654,3.22,0,23.49,-66,-1.38,16,7.33,55.67,0.33,0,130.13,37,1,128.33,50.33,23.33,0,3,4,3,73,29.99,0.31,142,1,106,87.348,256.15236,82,80,71,19,23,36
1010212,415-398-1294,173.44,1089.25,0.74,0,0.16,-258.25,0.09,29.67,3.33,49.33,0,0,233.89,119.33,12.33,452.67,93.33,33,0,2,3,3,396,29.99,0.36,119,0,47,145.441,270.56757,204,64,62,1,57,169
1010300,415-405-7146,211.8,48.25,0,0,0,8.75,0,0,0.33,3.67,0,0,0,0,0,9.33,6,0.33,0,0,1,1,971,0,1.23,97,3,44,55.422,163.083305,60,38,26,24,15,82
1010702,408-413-4957,353.2,139,0,4,0,-56,-1.1,0,2.67,8.33,0,0,96.76,0.67,0.67,28.67,28.67,2.67,0,0,2,2,403,29.99,0.52,52,1,45,362.9,363.79085,50,115,89,22,155,152
1010863,408-420-5645,422.87,524.5,0.5,32,0,-144.5,-11.04,6,3,32.67,1.33,1,106.91,13.33,3,81.33,65,9,0,3,3,2,726,9.99,0.68,60,1,19,341.582,710.41572,81,72,50,20,154,66
1010948,408-349-4396,367.75,299,0.5,78,0,51,1.38,1.67,0.33,13,0.33,0,102.6,7.67,1.67,43.33,27,2,0,0,3,2,91,9.99,0.49,10,3,78,331.014,375.10551,137,59,77,25,142,66
1011068,415-404-3211,279.98,198.75,0.5,63.5,0,-24.75,-25.74,8.67,1,10,0.67,0,51.23,25.33,6,56,40,9.67,0,1,1,1,841,0,1.25,96,1,14,298.302,221.181435,193,55,38,5,138,111
1011073,415-353-3759,166.96,26.5,0,13.5,0.16,-5.5,-2.94,0,0,4.33,0,0,7.4,0,0,4,7,0,0,0,1,1,841,0,0.67,87,1,107,99.056,165.29238,174,33,72,15,29,137
1011329,408-363-5947,345.04,863.25,0.99,0,0.16,84.75,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,168,129.99,0.41,81,0,44,401.512,600.37656,201,35,79,22,177,145
1011333,415-340-5121,226.52,578.5,0,17.75,0.49,-0.5,-5.82,5.67,11.67,30.33,0,0.67,146.34,51.33,6.33,226.33,41.33,17.33,0,2.67,2,2,483,29.99,0.55,141,1,42,75.956,330.71482,233,97,53,24,19,52
1011511,408-370-7574,313.41,475.75,0,0,0,35.25,0,9,0.33,27.67,4,0,192.79,9.33,6,40,99.33,9.33,0,2,2,2,168,9.99,0.54,121,2,127,188.491,517.1236125,236,74,100,19,67,79
1011520,415-403-9733,345.06,165.5,0,0,0,-3.5,-1.25,1.67,3.67,5.33,0,0.67,26.52,13.67,1.33,32.33,39.67,5.33,0,0.67,3,2,110,29.99,0.68,68,2,117,291.841,596.9550975,206,116,59,11,129,23
1011690,408-355-7251,329.12,68.5,0,0,0,25.5,0,0,0.33,16.33,0,0,13.04,1.33,0,27,10.67,0.33,0,0.33,1,1,932,0,0.31,125,2,103,220.419,315.95928,94,112,48,12,95,82
1011816,408-359-5893,229,573.5,0,0.25,1.41,-247.5,4.15,3.67,1.67,5.67,0,0,4.88,1,0,18.33,27.33,5.33,0,1.33,4,3,16,199.99,0.83,174,4,32,238.221,400.7425625,159,58,32,13,107,129
1012032,415-405-3371,374.83,1072.75,0.99,88.75,0.59,-122.75,-14.89,9.33,0,9.67,0.67,0.33,491.54,38.67,30,224.67,22.67,9.33,0,3.33,2,2,341,79.99,0.68,116,1,10,388.205,434.80715,50,93,90,2,173,130
1012126,510-344-5117,268.59,382,0.25,0,0,-91,-0.25,1.67,0.67,19.33,0,0.33,52.58,6,2.33,26.33,27.67,2.33,0,0,2,2,621,29.99,0.94,74,1,69,188.862,429.7384,217,118,29,9,83,126
1012538,408-332-8160,256.92,89.25,0.5,0,0,111.75,1.45,2,0.33,1,0,0,5.45,13,1.33,18,6.67,2.33,0,0,1,1,910,0,1.12,149,1,71,158.398,346.839975,70,87,60,12,62,83
1012569,408-359-4081,192.21,343.5,0.99,24.5,1.02,-13.5,-10.39,7,4,45.33,0,0.33,52.35,9.67,6,68.67,41.67,11,0,0.33,2,2,411,9.99,0.96,38,1,59,153.002,280.62879,45,72,116,5,50,95
1013252,415-352-8305,192.83,2221.5,1.24,959.25,0,-196.5,-38.82,16,30.33,86,0.67,0,640.26,192.67,107,944.33,151,46.33,0,28.33,2,2,484,79.99,1.06,40,0,33,160.364,223.68628,185,80,74,19,58,112
1013322,415-329-9847,280.48,7.75,0,0,0,-5.75,0,0,0.67,0.33,0,0,0.91,0,0,4,0,0.67,0,0,1,1,845,0,0.77,43,1,105,290.94,249.62275,72,89,32,25,130,137
1014384,408-365-9011,275.16,901.75,0.5,102.75,0.64,-198.75,-27.77,12.33,0.67,125.67,0,0.67,238.81,120.67,48,368.67,233.67,13,0,3.33,3,2,520,29.99,0.49,113,1,42,300.221,288.9135375,235,116,101,28,120,81
1014654,408-338-9472,246.51,920,1.98,108,0,-34,-13.43,9,0.67,19.33,0,0.67,255.25,37,5,135.33,78,9.67,0,4,2,2,445,29.99,0.49,126,2,110,262.03,362.373375,156,60,66,9,113,126
1015049,510-374-8042,231.76,83.75,0,1.25,0,61.25,1.31,1.33,0,13,0,0,13.92,2.33,0,21,16.67,1.33,0,0,1,1,916,0,1.05,150,0,87,143.616,271.16154,76,91,79,7,52,80
1015095,408-359-1231,243.19,73.5,0,0,7.73,39.5,-3.2,3.67,1.33,8,0,0,14.84,3,0,11,8.33,5,0,0,2,2,726,79.99,0.3,138,0,34,245.852,403.69374,60,98,70,29,100,25
1015623,510-413-7170,317.08,306.5,0,0,0,-38.5,0,8,1.33,13.67,20,1,34.27,16,6.33,153.67,29,9.33,0,0,3,3,381,9.99,0.81,162,0,58,366.364,374.15794,60,42,45,30,165,92
1015972,510-415-2935,281.09,249.75,0,0,0,59.25,-2.89,5,2.33,27.67,0,5.67,74.39,21.33,3.67,76.67,36.67,7.33,0,0.67,5,4,6,149.99,0.8,147,2,18,162.384,368.22528,87,79,62,1,66,131
1015977,415-399-4246,191.2,863,0,34,0,110,-0.9,7.67,6,57.33,11.33,0,139.67,6.33,0.67,174.67,72.67,13.67,0,1.33,1,1,792,0,0.6,90,1,96,194.128,179.72424,70,58,68,13,78,117
1016375,415-362-5889,333.58,213.75,0,9.75,0,30.25,4.64,0,2.67,5.67,0,0,29.16,19.67,8.67,43.67,17.67,2.67,0,0.33,1,1,831,0,1.22,85,0,121,376.483,356.9330075,215,113,40,1,177,86
1016691,415-350-8921,224.25,160.75,0,0,0,22.25,-0.45,2,4,4.33,0,0,12.06,7.33,0,16.33,8,6,0,0,1,1,718,0,0.76,50,0,44,199.982,363.27933,67,91,58,10,83,152
1016718,415-374-5353,236.85,232,0,0,0,-74,0,3.33,2,13.67,1.67,0.33,58.68,37.33,0.67,68.67,73.67,5.33,0,1,1,1,826,0,0.59,82,1,12,186.351,326.857485,65,86,109,22,64,62
1016788,408-360-1171,425.18,700.5,1.24,3.75,0.27,-167.5,2.49,1.33,2,26.67,0,0,234.74,36,35,165.33,74.33,3.33,0,0.67,1,1,779,0,0.91,144,1,74,337.032,591.00576,157,97,112,29,137,15
1016901,415-355-8887,348.09,2051.25,0.25,55.25,0,43.75,13.67,20.67,10.67,178.67,3,0,844.17,53,22.33,220.67,198,31.33,0,9.67,3,3,144,29.99,0.87,46,1,,279.63,556.948,188,50,33,9,129,87
1017082,408-333-1967,260.17,165.75,0.5,0.25,0,-2.75,-0.59,2.67,2,8,0,0,19.68,4.67,0,45.67,9.67,4.67,0,0.33,2,2,185,29.99,0.35,70,1,0,275.09,400.65795,140,50,85,12,116,57
1017136,415-354-4577,377.17,311.5,0.5,42,0,-28.5,-15.2,6,1.33,14,0,0,35.78,11.33,0.33,62,29.33,7.33,0,0,1,1,820,0,0.32,144,0,0,393.135,678.90825,99,56,106,28,167,42
1017331,415-331-7425,245.03,6.5,0,0.75,0,-1.5,-0.45,0,0,1.67,0,0,0,0,0,4,0.67,0,0,0,1,1,709,0,0.64,116,0,0,153.19,335.694525,49,45,44,27,59,136
1017474,408-419-2637,308.82,97.75,0.5,9,1.12,3.25,-0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,453,59.99,0.81,55,1,25,180.01,296.4648,80,51,110,7,64,138
1017776,415-411-1530,361.59,645.5,0.25,89.25,3.22,89.5,87.31,5,1.67,12,0.33,0,243.64,35,26,130,43,7,0,0.67,4,4,124,99.99,0.74,70,2,24,357.132,451.98625,145,119,92,26,151,78
1018621,510-395-3026,303.95,535.5,2.23,6.75,0,-162.5,-2.73,2,3.33,21.33,0,0,162.34,50.33,16.33,130,107,5.33,0,1,3,2,184,29.99,0.74,106,0,0,303.615,246.2005125,150,105,28,18,139,102
1018636,510-388-6441,359,88.25,0.25,0,0,-15.25,-0.52,3.33,0.33,11,0,0,9.87,8.33,0,22.33,19.33,3.67,0,0,1,1,693,0,0.9,128,2,29,290.797,452.337165,116,66,80,8,125,124
1018742,408-402-1251,370.61,394.5,0,133.25,1.14,885.5,165.77,4,2.67,23,0.33,0,40.01,7.33,2.67,47.67,31.67,6.67,0,1.33,4,3,353,79.99,1.16,94,2,0,273.93,370.6075,87,59,119,19,107,46
1018884,510-412-9997,150.03,21.5,0.25,0,0,-4.5,-0.25,0.67,0,0.33,0,0,1.33,1.67,0,4.33,1.67,0.67,0,0,2,1,753,29.99,0.75,111,1,0,156.37,210.0385,103,71,63,16,59,144
1018931,415-346-7302,344.71,413,2.97,0,0,-16,-1.98,1,3,16,0,0,111.86,14.67,6.33,84.67,38.67,4,0,2.33,1,1,859,0,0.74,74,1,35,311.955,265.4238125,187,91,31,6,146,62
1019009,415-358-9095,456.84,367.75,0.25,15.75,0.1,-74.75,-3.65,0.67,8,18,0.67,0,92.42,11,0,91.33,39.33,8.67,0,2,1,1,690,0,1.24,128,1,0,374.8,625.8708,115,77,114,27,156,60
1019020,510-400-9770,200.16,339.25,0,36.5,0,42.75,-11.6,1,6.67,20.33,0,0,2.43,6,0.33,36.67,28.67,7.67,0,0,4,2,409,29.99,1.18,82,1,0,97.31,270.219375,58,112,95,23,21,136
1019865,415-334-1275,191.46,78.25,0,0,2.21,-13.25,-1.82,3.67,0.33,24,1,0,5.55,3.33,0,13.67,20.33,4,0,0,3,3,159,39.99,0.35,155,0,0,190.15,285.279125,173,61,106,10,69,118
1020259,415-340-4953,139.06,343,0.25,0.25,0,134,0.65,8.33,0,11.33,0,0,57.23,14.33,0.67,81,24,8.33,0,0,2,2,418,59.99,0.6,80,1,0,79.95,243.359375,86,32,70,29,17,111
1020688,415-400-9510,265.82,2454.67,4.95,954.33,1.73,814.33,-341.8,6.33,6,81,0.33,0.33,385.72,97,18.67,339,110,12.33,0,34.67,10,5,65,59.99,1.19,78,4,0,274.835,228.601975,142,105,19,6,130,45
1021125,415-387-6103,223.73,2634,1.98,41,0.91,-704,-17.82,10,21.67,182.33,5.33,1.33,511.63,156,49.67,364.67,598.33,31.67,0,37,6,5,132,29.99,0.76,90,3,0,112.62,246.0975,215,101,114,30,23,121
1021126,408-366-4467,383.96,770,0.74,18.75,0,-85,-2.43,9,0,16,0,0,244.84,28.67,8.33,298.33,46.33,9,0,1.67,3,2,719,29.99,0.84,104,1,0,342.16,368.6016,52,96,46,6,158,105
1021536,415-370-3450,224.61,308.5,0,1.75,0,79.5,2.05,18.33,1.33,41.33,0,1.33,60.32,7.33,0.67,67,64.67,19.67,0,0,2,2,52,79.99,0.73,73,1,0,102.51,350.3955,45,89,41,8,39,83
1021563,415-327-3954,157.95,786.5,0,0,12.97,-78.5,-12.28,5,0.33,18.33,0,0,40.6,5,2.33,56.33,24.67,7.67,0,0,3,2,577,79.99,0.85,99,0,0,136.13,172.162775,148,114,35,10,55,177
1022063,408-355-6291,291.7,246,0,26.75,0,-109,-10.7,5.33,0.67,7,0,0,39.89,6.67,2.67,18.67,28.67,6,0,0,1,1,761,0,0.81,120,2,0,157.18,498.79845,47,81,111,19,49,151
1022212,415-362-9748,340.27,291,0,3,3.17,155,6.93,2,0,0.67,2,0,42.26,13.67,2,29.67,39.33,2,0,0,2,2,642,29.99,0.54,77,1,0,331.635,279.018325,53,74,71,25,144,31
1022559,510-379-6506,103.19,296,0,4.25,0,-15,1.76,9,1.33,37.33,0,0,40.67,17,4.33,51,33.33,10.33,0,0,3,2,472,29.99,0.69,98,4,21,73.328,126.91878,146,59,34,16,23,173
1022792,415-347-7741,296.33,7.75,0,7.25,0,16.25,4.13,1.33,0,1.33,0,0,2.28,1.67,0,2.33,1,1.33,0,0,1,1,704,0,0.37,108,0,0,306.615,420.790375,141,58,74,27,129,168
1023739,415-354-3783,245.49,515.5,0,0,0,-11.5,0,8.67,3.67,17.33,1.33,0,148.57,23.33,0.67,86,75.33,12.33,0,0.67,2,1,368,29.99,1.2,135,4,0,172.38,441.873,193,79,30,21,73,47
1023749,408-401-7594,396.26,455.5,0.99,0,0,39.5,-0.9,5.33,0,12,0,0.33,17.49,7.33,0,155.67,10,5.33,0,0.33,1,1,629,0,1.22,95,3,0,370.715,451.732125,204,59,60,24,165,111
1023892,408-397-4976,426.81,166.5,0,0,0,275.5,-8.75,3,0,2,0,0,37.8,8.67,1.33,19,22.67,3,0,0,2,2,102,59.99,0.82,122,0,0,387.99,763.994375,168,66,75,24,171,75
1024110,408-334-2577,261.24,850.5,1.24,0,0,624.5,-19.61,7.33,0.67,16,1,0,100.2,20.67,4,67.67,47.33,8,0,0.33,2,2,239,149.99,0.48,95,0,0,245.675,378.7925625,207,96,26,14,111,142
1024344,510-400-3637,188.01,488.75,0,79.25,0,-36.75,-33.93,5.67,0.67,31.33,0,1,39.04,22.67,3.33,88.33,61,6.33,0,0,3,2,355,129.99,0.34,36,1,29,189.557,325.2534075,235,71,96,14,69,156
1024369,510-383-4361,340.67,420.5,2.97,12.25,0,151.5,-3.5,6.33,3.67,7.67,1.33,0,77.21,15.33,1.33,82,23.67,10,0,0,1,1,683,0,0.64,93,0,21,378.708,609.80109,243,74,19,27,177,24
1024624,415-371-4306,170.63,262.75,0.74,0.25,3.06,-36.75,14.15,3.67,0.33,7.33,0.33,0,143.9,12.33,4.67,62.33,3.67,4,0,0,2,2,345,149.99,0.74,141,1,32,65.186,177.45468,128,62,53,15,16,110
1024809,408-403-4298,290.8,1412.25,4.46,211.5,0.29,-285.25,-88.18,6.67,9,40.33,0,0,467.63,58,21.33,406.33,53.67,15.67,0,11,2,2,415,9.99,0.91,157,0,0,251.185,293.7067375,145,96,59,14,107,173
1025268,408-409-3786,283.76,6.75,0,0,0,-4.75,20.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,393,29.99,0.87,120,1,0,243.85,488.0629,130,92,32,13,110,80
1025334,415-337-4697,399.95,30.25,0,0,0,-3.25,0,0.33,0,5.33,0.33,0,2.89,2.67,0.33,16.33,4.67,0.33,0,0,1,1,718,0,0.54,103,2,0,402.55,387.953925,187,51,89,11,178,162
1025409,408-383-1509,380.49,171,0.25,0,0,-105,-0.25,1,1,6,0.67,0,29.93,10.67,2,22,8.67,2,0,0,1,1,717,0,1,98,0,0,376.65,574.536125,96,54,30,27,173,166
1025568,408-359-9794,216.97,15,0,0,0,-9,0,0,0.33,0,0,0,0,0,0,6,1.33,0.33,0,0,1,1,715,0,0.34,125,3,0,161.51,199.6147,49,113,83,24,56,62
1025598,415-407-7035,401.82,742,0.25,0,0,-80,-0.25,3,0,47.67,3,0,15.38,28.33,4.67,105,100,3,0,0.33,1,1,776,0,1.03,63,0,0,380.385,510.3098125,113,60,118,5,163,131
1026030,510-363-1069,276.62,146.5,0,41.25,0,146.5,39.68,2.67,0,10.67,0,0,16.74,10.33,1,34.67,18,2.67,0,0,1,1,771,0,0.44,36,0,42,165.576,409.40056,249,49,56,26,62,179
1026067,510-391-4652,294.14,272.25,0.5,0,0,-100.25,-0.5,0,0.67,10,0,0,64.36,23.33,26.33,121,23,0.67,0,0,3,3,379,79.99,1.03,64,0,0,224.14,500.0295,64,60,103,5,88,131
